iter	RMSE
0	27.42989964
1	26.30686611
2	25.2740932
3	24.32488169
4	23.44489213
5	22.59909058
6	21.801112
7	21.07308452
8	20.36247854
9	19.70501822
10	19.13978206
11	18.58382753
12	18.07983659
13	17.61234892
14	17.15465153
15	16.7376959
16	16.38547171
17	16.04707724
18	15.73761798
19	15.44706577
20	15.18331064
21	14.95958153
22	14.7298565
23	14.52118902
24	14.32220537
25	14.14935593
26	13.9855029
27	13.85143448
28	13.71673287
29	13.59136327
30	13.48332088
31	13.38316655
32	13.28808994
33	13.20859737
34	13.13424706
35	13.06093784
36	12.99598744
37	12.94594708
38	12.89558697
39	12.85022638
40	12.80487507
41	12.77150018
42	12.73765446
43	12.70755417
44	12.67881849
45	12.65045389
46	12.62397171
47	12.60189022
48	12.58161378
49	12.56291745
50	12.54607205
51	12.53069847
52	12.51796198
53	12.50615705
54	12.49582589
55	12.48651009
56	12.47901071
57	12.47033265
58	12.46291083
59	12.45590031
60	12.45057395
61	12.44452786
62	12.43849611
63	12.43339609
64	12.42989689
65	12.42531667
66	12.42132032
67	12.41829579
68	12.41442859
69	12.41143024
70	12.40852139
71	12.40603207
72	12.40368725
73	12.40147915
74	12.4001944
75	12.39843972
76	12.39708636
77	12.3957685
78	12.39475564
79	12.39315264
80	12.39211
81	12.39080732
82	12.38959517
83	12.38787833
84	12.38695911
85	12.38621513
86	12.38522909
87	12.38440438
88	12.38300306
89	12.38227793
90	12.38189967
91	12.38125293
92	12.38074511
93	12.38007652
94	12.3794538
95	12.37860271
96	12.37820014
97	12.37776277
98	12.37746649
99	12.37695207
100	12.37642593
101	12.376015
102	12.37579435
103	12.37537032
104	12.37522974
105	12.37489992
106	12.37484253
107	12.3744864
108	12.3741827
109	12.37379271
110	12.37357887
111	12.37346968
112	12.37298188
113	12.3728008
114	12.37248173
115	12.37223688
116	12.37194652
117	12.37173823
118	12.37146364
119	12.37110056
120	12.37077529
121	12.3707522
122	12.37066613
123	12.37032542
124	12.36993561
125	12.3695625
126	12.36940925
127	12.36914851
128	12.368739
129	12.36841121
130	12.36798296
131	12.36743649
132	12.36726265
133	12.36697319
134	12.36671935
135	12.36664479
136	12.36663658
137	12.3664714
138	12.36630982
139	12.36617011
140	12.36594723
141	12.36575391
142	12.36542997
143	12.36523752
144	12.36501527
145	12.36484969
146	12.36476299
147	12.36457419
148	12.36435067
149	12.36417332
150	12.36393326
151	12.36374468
152	12.36368274
153	12.36355565
154	12.36323335
155	12.36320917
156	12.36314984
157	12.36310378
158	12.3630519
159	12.36289062
160	12.36287917
161	12.36262574
162	12.36241342
163	12.36226588
164	12.36198829
165	12.36183264
166	12.3615007
167	12.3612438
168	12.36110454
169	12.36102629
170	12.36086778
171	12.36062062
172	12.36054375
173	12.36039977
174	12.36027288
175	12.36007463
176	12.35998161
177	12.35988312
178	12.35981387
179	12.35960618
180	12.35914729
181	12.35905863
182	12.35900302
183	12.3585372
184	12.35830093
185	12.35819527
186	12.3579816
187	12.3577314
188	12.35764285
189	12.35760195
190	12.3573986
191	12.35731889
192	12.35716633
193	12.35711003
194	12.3570575
195	12.35680394
196	12.35659491
197	12.35650907
198	12.35637132
199	12.35621387
200	12.35603052
201	12.35586527
202	12.35564114
203	12.35551432
204	12.3554445
205	12.35523701
206	12.35504342
207	12.35493725
208	12.35486451
209	12.35465948
210	12.3545135
211	12.354335
212	12.3542105
213	12.35411684
214	12.35384695
215	12.35363559
216	12.35343668
217	12.35323443
218	12.35317211
219	12.35305063
220	12.35290224
221	12.35285036
222	12.35267476
223	12.35256969
224	12.35253494
225	12.35239818
226	12.35222725
227	12.35201092
228	12.3519691
229	12.35190446
230	12.35177249
231	12.35169995
232	12.35159929
233	12.35150938
234	12.35146079
235	12.3513696
236	12.35129543
237	12.35124455
238	12.35110961
239	12.35092204
240	12.35077907
241	12.3506853
242	12.35050318
243	12.3504383
244	12.35028313
245	12.35013047
246	12.35008873
247	12.34995265
248	12.34985685
249	12.34978972
250	12.34969679
251	12.34955545
252	12.34934167
253	12.34927617
254	12.34919217
255	12.34906917
256	12.34885843
257	12.34868616
258	12.34864624
259	12.34857122
260	12.34848397
261	12.34838617
262	12.34824475
263	12.34815722
264	12.34801528
265	12.34799339
266	12.34788983
267	12.34783825
268	12.34778697
269	12.34771839
270	12.34769661
271	12.34756621
272	12.34752035
273	12.34738553
274	12.34733746
275	12.3472625
276	12.34712352
277	12.34706008
278	12.34699589
279	12.3469112
280	12.34683508
281	12.34677341
282	12.34663032
283	12.34659639
284	12.3465398
285	12.3464914
286	12.34641451
287	12.34630444
288	12.34625782
289	12.34621077
290	12.34612282
291	12.34605894
292	12.34591211
293	12.34586472
294	12.34582112
295	12.34578777
296	12.34573871
297	12.34571652
298	12.34563113
299	12.3455431
300	12.34547717
301	12.34545474
302	12.34539028
303	12.34528133
304	12.34525419
305	12.34523564
306	12.34521366
307	12.345185
308	12.34510188
309	12.34503707
310	12.34499488
311	12.34495472
312	12.34489098
313	12.34484738
314	12.34476833
315	12.34473805
316	12.3446848
317	12.34465406
318	12.34463002
319	12.34456925
320	12.34446316
321	12.34445158
322	12.34436619
323	12.34433506
324	12.3443062
325	12.34425278
326	12.34419165
327	12.34414369
328	12.34411088
329	12.34409538
330	12.34407846
331	12.34401687
332	12.34399017
333	12.34395388
334	12.34391108
335	12.34387192
336	12.34383198
337	12.34377321
338	12.34374118
339	12.34372753
340	12.34368857
341	12.34364958
342	12.34362695
343	12.34354265
344	12.34350293
345	12.34348455
346	12.34346052
347	12.34342216
348	12.34338244
349	12.34335818
350	12.34331828
351	12.34328997
352	12.3432621
353	12.34324538
354	12.34321619
355	12.343196
356	12.3431664
357	12.34313831
358	12.34312037
359	12.34309395
360	12.34305281
361	12.343005
362	12.3429482
363	12.34292956
364	12.34289386
365	12.34282411
366	12.34278644
367	12.34274344
368	12.34269995
369	12.34267633
370	12.34263418
371	12.34260954
372	12.34259061
373	12.34257076
374	12.34255085
375	12.34253939
376	12.34250061
377	12.34246499
378	12.34243196
379	12.34241037
380	12.34239289
381	12.34235819
382	12.34233053
383	12.34230611
384	12.34230229
385	12.34226217
386	12.34225117
387	12.34223485
388	12.34218442
389	12.34216367
390	12.34214699
391	12.3421306
392	12.34211898
393	12.3421161
394	12.34209834
395	12.34207699
396	12.34204255
397	12.34202827
398	12.34201088
399	12.34199672
400	12.34197862
401	12.34195328
402	12.34194496
403	12.34194043
404	12.34193545
405	12.34191901
406	12.34189462
407	12.34188519
408	12.34187035
409	12.34184234
410	12.34183497
411	12.34183347
412	12.3418108
413	12.341796
414	12.34177778
415	12.34175346
416	12.34175134
417	12.34173662
418	12.3417239
419	12.34171311
420	12.34170956
421	12.34168986
422	12.34166888
423	12.34166644
424	12.34165831
425	12.34165072
426	12.34163311
427	12.34161699
428	12.34158816
429	12.34158426
430	12.34157008
431	12.34154738
432	12.34154316
433	12.34153008
434	12.34152479
435	12.34151894
436	12.3415015
437	12.34149938
438	12.34148919
439	12.34146966
440	12.34144796
441	12.34144466
442	12.34142771
443	12.34142181
444	12.34140981
445	12.34139521
446	12.34137534
447	12.34136426
448	12.34135719
449	12.34134946
450	12.34134713
451	12.34133891
452	12.34132497
453	12.34131607
454	12.34130909
455	12.34128164
456	12.34127409
457	12.34125445
458	12.34124286
459	12.34123637
460	12.34122018
461	12.34121208
462	12.34119884
463	12.34118908
464	12.34118299
465	12.34117281
466	12.34116467
467	12.3411552
468	12.34114147
469	12.34113746
470	12.34113404
471	12.34112175
472	12.34112016
473	12.34111413
474	12.34110854
475	12.34110007
476	12.34109689
477	12.34109632
478	12.34108645
479	12.34108485
480	12.341079
481	12.34107421
482	12.34106669
483	12.34104331
484	12.34101948
485	12.34101233
486	12.34100547
487	12.34100007
488	12.34097945
489	12.34096494
490	12.34095759
491	12.34094122
492	12.34093712
493	12.34093447
494	12.34093393
495	12.34092456
496	12.34091947
497	12.34091376
498	12.34091306
499	12.34089823
500	12.34088948
501	12.34088442
502	12.34087779
503	12.34087287
504	12.34087151
505	12.34086895
506	12.34086792
507	12.34086544
508	12.34086204
509	12.34085888
510	12.34085219
511	12.34084451
512	12.34084062
513	12.34083864
514	12.34083812
515	12.34083078
516	12.34082673
517	12.34082614
518	12.3408154
519	12.34081399
520	12.34081155
521	12.3408091
522	12.34080695
523	12.3408039
524	12.34079882
525	12.34079815
526	12.34079055
527	12.3407753
528	12.34077036
529	12.34076803
530	12.34075209
531	12.34073975
532	12.34073333
533	12.34073253
534	12.34072369
535	12.34072158
536	12.34072053
537	12.34071896
538	12.34071811
539	12.34071725
540	12.34071532
541	12.3407149
542	12.34071453
543	12.34071278
544	12.34070703
545	12.34070432
546	12.34070406
547	12.34069908
548	12.34069703
549	12.34069234
550	12.34068537
551	12.34068282
552	12.34067874
553	12.3406782
554	12.34067699
555	12.34067521
556	12.34067227
557	12.3406684
558	12.34066241
559	12.34065951
560	12.34064787
561	12.34064775
562	12.34064753
563	12.34064124
564	12.34064011
565	12.34063884
566	12.34063858
567	12.34063566
568	12.34062239
569	12.34062059
570	12.34061232
571	12.34061195
572	12.34060083
573	12.34059659
574	12.34059335
575	12.34059045
576	12.34058999
577	12.34058673
578	12.3405847
579	12.34058415
580	12.34057402
581	12.34055955
582	12.34055791
583	12.34054065
584	12.34053409
585	12.34053292
586	12.34053216
587	12.3405293
588	12.3405278
589	12.34052435
590	12.34051516
591	12.34051152
592	12.34050365
593	12.34050329
594	12.34050295
595	12.34049969
596	12.34049848
597	12.34049573
598	12.34049227
599	12.34048429
600	12.34048414
601	12.34048273
602	12.34048233
603	12.34047846
604	12.34047806
605	12.34047737
606	12.34047609
607	12.34047396
608	12.34047299
609	12.34046657
610	12.34046165
611	12.34045313
612	12.3404527
613	12.34045239
614	12.34045046
615	12.34044596
616	12.34044189
617	12.34044166
618	12.3404398
619	12.34043845
620	12.34043794
621	12.3404371
622	12.34043663
623	12.34043648
624	12.34043634
625	12.34043513
626	12.34043471
627	12.34043369
628	12.34042825
629	12.34042556
630	12.34042294
631	12.34042216
632	12.34042184
633	12.34042159
634	12.34041709
635	12.3404164
636	12.34041577
637	12.34040724
638	12.34040699
639	12.34040593
640	12.34040107
641	12.340401
642	12.34040097
643	12.34039493
644	12.3403946
645	12.340394
646	12.34039142
